family,genus,species,ref
Encyrtidae,Anagyrus,chrysos,3
Encyrtidae,Anagyrus,cilla,1
Encyrtidae,Anagyrus,clauseni,4
Encyrtidae,Anagyrus,coccidivorus,2
Encyrtidae,Anagyrus,coccurae,1
Encyrtidae,Anagyrus,comptoni,3
Encyrtidae,Anagyrus,cooki,4
Encyrtidae,Anagyrus,costalis,1
Encyrtidae,Anagyrus,coxalis,1
Encyrtidae,Anagyrus,cristinae,2
Encyrtidae,Anagyrus,cyrenis,1
Encyrtidae,Anagyrus,dactylopii,9
Encyrtidae,Anagyrus,darevskii,2
Encyrtidae,Anagyrus,descriptus,1
Encyrtidae,Anagyrus,diffinis,1
Encyrtidae,Anagyrus,dilectus,1
Encyrtidae,Anagyrus,discolor,1
Encyrtidae,Anagyrus,diversicornis,8
Encyrtidae,Anagyrus,dozieri,6
Encyrtidae,Anagyrus,dzhanokmenae,2
Encyrtidae,Anagyrus,echion,1
Encyrtidae,Anagyrus,elgeri,4
Encyrtidae,Anagyrus,elizabethae,1
Encyrtidae,Anagyrus,elpis,1
Encyrtidae,Anagyrus,emeljanovi,1
Encyrtidae,Anagyrus,ephyra,1
Encyrtidae,Anagyrus,eudora,1
Encyrtidae,Anagyrus,euroto,1
Encyrtidae,Anagyrus,fasciiscapus,2
Encyrtidae,Anagyrus,fatimae,2
Encyrtidae,Anagyrus,ferus,7
Encyrtidae,Anagyrus,flaviceps,1
Encyrtidae,Anagyrus,flaviclavatus,1
Encyrtidae,Anagyrus,flavimesopleurum,2
Encyrtidae,Anagyrus,floris,3
Encyrtidae,Anagyrus,foersteri,2
Encyrtidae,Anagyrus,fraternus,2
Encyrtidae,Anagyrus,frontolatus,1
Encyrtidae,Anagyrus,fujianensis,1
Encyrtidae,Anagyrus,fujikona,2
Encyrtidae,Anagyrus,fusciventris,7
Encyrtidae,Anagyrus,fuscus,2
Encyrtidae,Anagyrus,galinae,3
Encyrtidae,Anagyrus,gaudens,4
Encyrtidae,Anagyrus,gemma,1
Encyrtidae,Anagyrus,gracilis,4
Encyrtidae,Anagyrus,gravis,1
Encyrtidae,Anagyrus,greeni,3
Encyrtidae,Anagyrus,grenfelli,2
Encyrtidae,Anagyrus,hainanensis,1
Encyrtidae,Anagyrus,haloxyli,1
Encyrtidae,Anagyrus,hammadae,1
Encyrtidae,Anagyrus,hansoni,1
Encyrtidae,Anagyrus,haroldi,5
Encyrtidae,Anagyrus,hebes,1
Encyrtidae,Anagyrus,henanensis,3
Encyrtidae,Anagyrus,hippocoon,3
Encyrtidae,Anagyrus,impar,1
Encyrtidae,Anagyrus,incongruens,1
Encyrtidae,Anagyrus,indicus,12
Encyrtidae,Anagyrus,inermis,1
Encyrtidae,Anagyrus,insolitus,5
Encyrtidae,Anagyrus,ishaqi,1
Encyrtidae,Anagyrus,jacksoni,1
Encyrtidae,Anagyrus,jenniferae,1
Encyrtidae,Anagyrus,jowaianus,1
Encyrtidae,Anagyrus,juani,1
Encyrtidae,Anagyrus,jucundus,2
Encyrtidae,Anagyrus,juno,1
Encyrtidae,Anagyrus,kamali,23
Encyrtidae,Anagyrus,kilinceri,1
Encyrtidae,Anagyrus,kivuensis,4
Encyrtidae,Anagyrus,kurilensis,2
Encyrtidae,Anagyrus,laeviceps,1
Encyrtidae,Anagyrus,lampe,3
Encyrtidae,Anagyrus,lebadeia,1
Encyrtidae,Anagyrus,levis,1
Encyrtidae,Anagyrus,lilacini,1
Encyrtidae,Anagyrus,lineatipes,4
Encyrtidae,Anagyrus,livens,1
Encyrtidae,Anagyrus,lizanorum,1
Encyrtidae,Anagyrus,loecki,3
Encyrtidae,Anagyrus,longicornis,3
Encyrtidae,Anagyrus,longipennis,1
Encyrtidae,Anagyrus,longiventris,2
Encyrtidae,Anagyrus,lopezi,7
Encyrtidae,Anagyrus,luci,1
Encyrtidae,Anagyrus,lutescens,1
Encyrtidae,Anagyrus,maculistigmus,2
Encyrtidae,Anagyrus,major,1
Encyrtidae,Anagyrus,malayensis,1
Encyrtidae,Anagyrus,malenotus,7
Encyrtidae,Anagyrus,mandibularis,1
Encyrtidae,Anagyrus,mangicola,2
Encyrtidae,Anagyrus,maritzae,1
Encyrtidae,Anagyrus,marquesanus,2
Encyrtidae,Anagyrus,matho,1
Encyrtidae,Anagyrus,matritensis,15
Encyrtidae,Anagyrus,mazaces,1
Encyrtidae,Anagyrus,minium,5
Encyrtidae,Anagyrus,mirtesae,1
Encyrtidae,Anagyrus,mirus,2
Encyrtidae,Anagyrus,mirzai,14
Encyrtidae,Anagyrus,montivagus,5
Encyrtidae,Anagyrus,mumfordi,1
Encyrtidae,Anagyrus,mycale,1
Encyrtidae,Anagyrus,narcicius,1
Encyrtidae,Anagyrus,nesticoccus,1
Encyrtidae,Anagyrus,nesus,1
Encyrtidae,Anagyrus,niger,3
Encyrtidae,Anagyrus,nigrescens,1
Encyrtidae,Anagyrus,nigricans,2
Encyrtidae,Anagyrus,nigricorpus,2
Encyrtidae,Anagyrus,nigriflagellum,2
Encyrtidae,Anagyrus,nigritus,2
Encyrtidae,Anagyrus,nishidai,1
Encyrtidae,Anagyrus,nitidus,2
Encyrtidae,Anagyrus,novickyi,1
Encyrtidae,Anagyrus,obodas,1
Encyrtidae,Anagyrus,ocellatus,1
Encyrtidae,Anagyrus,odacon,1
Encyrtidae,Anagyrus,orbitalis,1
Encyrtidae,Anagyrus,pallidipes,5
Encyrtidae,Anagyrus,paralia,1
Encyrtidae,Anagyrus,pergandei,1
Encyrtidae,Anagyrus,petronae,1
Encyrtidae,Anagyrus,phaena,1
Encyrtidae,Anagyrus,phasis,1
Encyrtidae,Anagyrus,phya,1
Encyrtidae,Anagyrus,pilosus,3
Encyrtidae,Anagyrus,porteri,3
Encyrtidae,Anagyrus,procles,1
Encyrtidae,Anagyrus,pseudobicolor,2
Encyrtidae,Anagyrus,pseudococci,4
Encyrtidae,Anagyrus,pulcher,4
Encyrtidae,Anagyrus,pulchricornis,8
Encyrtidae,Anagyrus,pullus,1
Encyrtidae,Anagyrus,punctifrons,2
Encyrtidae,Anagyrus,putonophilus,4
Encyrtidae,Anagyrus,qadrii,3
Encyrtidae,Anagyrus,quadrimaculatus,1
Encyrtidae,Anagyrus,quilmes,2
Encyrtidae,Anagyrus,raidahensis,2
Encyrtidae,Anagyrus,ranchiensis,1
Encyrtidae,Anagyrus,rapo,1
Encyrtidae,Anagyrus,regis,1
Encyrtidae,Anagyrus,remotor,1
Encyrtidae,Anagyrus,rhopaloides,1
Encyrtidae,Anagyrus,rifens,1
Encyrtidae,Anagyrus,rosichoni,1
Encyrtidae,Anagyrus,rotundiceps,4
Encyrtidae,Anagyrus,rubellus,4
Encyrtidae,Anagyrus,rubinae,1
Encyrtidae,Anagyrus,rufoscutata,3
Encyrtidae,Anagyrus,rugas,1
Encyrtidae,Anagyrus,rusticus,3
Encyrtidae,Anagyrus,sabas,3
Encyrtidae,Anagyrus,saccharicola,1
Encyrtidae,Anagyrus,sachalinensis,1
Encyrtidae,Anagyrus,saintpierrei,1
Encyrtidae,Anagyrus,saipanensis,1
Encyrtidae,Anagyrus,salazari,1
Encyrtidae,Anagyrus,sameenae,1
Encyrtidae,Anagyrus,sawadai,5
Encyrtidae,Anagyrus,scaea,1
Encyrtidae,Anagyrus,scapularis,2
Encyrtidae,Anagyrus,schmuttereri,1
Encyrtidae,Anagyrus,schoenherri,9
Encyrtidae,Anagyrus,scimitar,1
Encyrtidae,Anagyrus,securicornis,10
Encyrtidae,Anagyrus,semifulvus,1
Encyrtidae,Anagyrus,shahidi,2
Encyrtidae,Anagyrus,siccus,3
Encyrtidae,Anagyrus,similis,2
Encyrtidae,Anagyrus,sinensis,2
Encyrtidae,Anagyrus,sinope,3
Encyrtidae,Anagyrus,smithi,3
Encyrtidae,Anagyrus,sogdianus,2
Encyrtidae,Anagyrus,sophax,1
Encyrtidae,Anagyrus,spaici,3
Encyrtidae,Anagyrus,spica,3
Encyrtidae,Anagyrus,subalbipes,3
Encyrtidae,Anagyrus,subflaviceps,6
Encyrtidae,Anagyrus,subnigricornis,1
Encyrtidae,Anagyrus,subproximus,2
Encyrtidae,Anagyrus,subtilis,1
Encyrtidae,Anagyrus,sucro,1
Encyrtidae,Anagyrus,sugonjaevi,1
Encyrtidae,Anagyrus,suia,1
Encyrtidae,Anagyrus,surekhae,1
Encyrtidae,Anagyrus,swezeyi,1
Encyrtidae,Anagyrus,szodensis,1
Encyrtidae,Anagyrus,tamaricicola,2
Encyrtidae,Anagyrus,tantaleus,2
Encyrtidae,Anagyrus,tanystis,1
Encyrtidae,Anagyrus,telon,1
Encyrtidae,Anagyrus,tenuis,1
Encyrtidae,Anagyrus,terebratus,10
Encyrtidae,Anagyrus,thailandicus,8
Encyrtidae,Anagyrus,theana,1
Encyrtidae,Anagyrus,theon,1
Encyrtidae,Anagyrus,thoe,1
Encyrtidae,Anagyrus,thyridopterygis,2
Encyrtidae,Anagyrus,tibimaculatus,1
Encyrtidae,Anagyrus,townsendi,2
Encyrtidae,Anagyrus,tricolor,1
Encyrtidae,Anagyrus,trinidadensis,5
Encyrtidae,Anagyrus,tristis,1
Encyrtidae,Anagyrus,trjapitzini,2
Encyrtidae,Anagyrus,turkmenicus,6
Encyrtidae,Anagyrus,tyana,1
Encyrtidae,Anagyrus,tymber,1
Encyrtidae,Anagyrus,umairi,1
Encyrtidae,Anagyrus,ussuriensis,1
Encyrtidae,Anagyrus,varithorax,3
Encyrtidae,Anagyrus,villalobosi,1
Encyrtidae,Anagyrus,vochos,1
Encyrtidae,Anagyrus,vulso,1
Encyrtidae,Anagyrus,wayfoongi,1
Encyrtidae,Anagyrus,xanthogaster,1
Encyrtidae,Anagyrus,yuccae,9
Encyrtidae,Anagyrus,zaitzevi,4
Encyrtidae,Anagyrus,zama,1
Encyrtidae,Anagyrus,zubairi,1
Encyrtidae,Anagyrus,zygia,5
Encyrtidae,Anicetus,abyssinicus,3
Encyrtidae,Anicetus,africanus,2
Encyrtidae,Anicetus,aligarhensis,1
Encyrtidae,Anicetus,angustus,1
Encyrtidae,Anicetus,anneckei,1
Encyrtidae,Anicetus,annulatus,2
Encyrtidae,Anicetus,aquilus,4
Encyrtidae,Anicetus,argentinus,4
Encyrtidae,Anicetus,ashmeadi,1
Encyrtidae,Anicetus,austrinus,3
Encyrtidae,Anicetus,beneficus,4
Encyrtidae,Anicetus,calidus,3
Encyrtidae,Anicetus,ceroplastis,2
Encyrtidae,Anicetus,ceroplastodis,12
Encyrtidae,Anicetus,ceylonensis,2
Encyrtidae,Anicetus,chinensis,1
Encyrtidae,Anicetus,clivus,3
Encyrtidae,Anicetus,communis,3
Encyrtidae,Anicetus,deltoideus,3
Encyrtidae,Anicetus,dodonia,1
Encyrtidae,Anicetus,eous,1
Encyrtidae,Anicetus,felix,2
Encyrtidae,Anicetus,fotsyae,7
Encyrtidae,Anicetus,fuscus,3
Encyrtidae,Anicetus,graminosus,3
Encyrtidae,Anicetus,howardi,1
Encyrtidae,Anicetus,inglisiae,2
Encyrtidae,Anicetus,integrellus,8
Encyrtidae,Anicetus,italicus,11
Encyrtidae,Anicetus,korotyaevi,1
Encyrtidae,Anicetus,mirabilis,8
Encyrtidae,Anicetus,myartsevae,1
Encyrtidae,Anicetus,mysterius,1
Encyrtidae,Anicetus,nyasicus,6
Encyrtidae,Anicetus,ohgushii,2
Encyrtidae,Anicetus,parilis,4
Encyrtidae,Anicetus,parvus,1
Encyrtidae,Anicetus,pattersoni,5
Encyrtidae,Anicetus,primus,2
Encyrtidae,Anicetus,quintanai,1
Encyrtidae,Anicetus,rarisetus,1
Encyrtidae,Anicetus,rubensi,1
Encyrtidae,Anicetus,russeus,3
Encyrtidae,Anicetus,sepis,3
Encyrtidae,Anicetus,stylatus,2
Encyrtidae,Anicetus,taylori,3
Encyrtidae,Anicetus,thanhi,1
Encyrtidae,Anicetus,thymi,1
Encyrtidae,Anicetus,toumeyellae,1
Encyrtidae,Anicetus,villarreali,1
Encyrtidae,Anicetus,zhejiangensis,1
Encyrtidae,Arrhenophagus,albitibiae,4
Encyrtidae,Arrhenophagus,chionaspidis,14
Encyrtidae,Arrhenophagus,confusus,1
Encyrtidae,Arrhenophagus,longicalcaratus,1
Encyrtidae,Blepyrus,carolinensis,5
Encyrtidae,Blepyrus,clavicornis,3
Encyrtidae,Blepyrus,decimus,6
Encyrtidae,Blepyrus,deiopea,1
Encyrtidae,Blepyrus,fabius,1
Encyrtidae,Blepyrus,hansoni,1
Encyrtidae,Blepyrus,insularis,21
Encyrtidae,Blepyrus,integer,1
Encyrtidae,Blepyrus,larymna,1
Encyrtidae,Blepyrus,lunae,1
Encyrtidae,Blepyrus,pretiosus,7
Encyrtidae,Blepyrus,pulchrior,5
Encyrtidae,Blepyrus,rhopoideus,5
Encyrtidae,Blepyrus,saccharicola,2
Encyrtidae,Blepyrus,sappho,1
Encyrtidae,Blepyrus,schwarzi,19
Encyrtidae,Blepyrus,tenuiscapus,5
Encyrtidae,Blepyrus,zenonis,1
Encyrtidae,Clausenia,capensis,3
Encyrtidae,Clausenia,comperei,1
Encyrtidae,Clausenia,concinna,3
Encyrtidae,Clausenia,confusor,2
Encyrtidae,Clausenia,corrugata,1
Encyrtidae,Clausenia,guineensis,2
Encyrtidae,Clausenia,josefi,2
Encyrtidae,Clausenia,lacca,3
Encyrtidae,Clausenia,mariae,1
Encyrtidae,Clausenia,purpurea,1
Encyrtidae,Clausenia,senex,1
Encyrtidae,Clausenia,sobrina,3
Encyrtidae,Coccidoxenoides,perminutus,21
Encyrtidae,Comperiella,apoda,1
Encyrtidae,Comperiella,aspidiotiphaga,1
Encyrtidae,Comperiella,bifasciata,13
Encyrtidae,Comperiella,diversifasciata,1
Encyrtidae,Comperiella,indica,1
Encyrtidae,Comperiella,karoo,1
Encyrtidae,Comperiella,lemniscata,5
Encyrtidae,Comperiella,pia,3
Encyrtidae,Comperiella,ponticula,1
Encyrtidae,Comperiella,unifasciata,3
Encyrtidae,Copidosoma,abulense,3
Encyrtidae,Copidosoma,aeneum,1
Encyrtidae,Copidosoma,aeripes,4
Encyrtidae,Copidosoma,agrotis,15
Encyrtidae,Copidosoma,aithyia,31
Encyrtidae,Copidosoma,albipes,12
Encyrtidae,Copidosoma,alhagiae,1
Encyrtidae,Copidosoma,amarginalia,1
Encyrtidae,Copidosoma,amurense,1
Encyrtidae,Copidosoma,anceus,12
Encyrtidae,Copidosoma,ancharus,17
Encyrtidae,Copidosoma,archeodominica,1
Encyrtidae,Copidosoma,arenarium,3
Encyrtidae,Copidosoma,arenicola,4
Encyrtidae,Copidosoma,aretas,18
Encyrtidae,Copidosoma,arvense,1
Encyrtidae,Copidosoma,athepi,1
Encyrtidae,Copidosoma,augasmatis,1
Encyrtidae,Copidosoma,auriceps,6
Encyrtidae,Copidosoma,australia,1
Encyrtidae,Copidosoma,australicum,1
Encyrtidae,Copidosoma,australis,2
Encyrtidae,Copidosoma,autumnale,1
Encyrtidae,Copidosoma,babas,10
Encyrtidae,Copidosoma,baii,2
Encyrtidae,Copidosoma,bakeri,13
Encyrtidae,Copidosoma,balchanense,1
Encyrtidae,Copidosoma,bicoloricornis,2
Encyrtidae,Copidosoma,bohemicum,5
Encyrtidae,Copidosoma,bolivari,3
Encyrtidae,Copidosoma,boreale,1
Encyrtidae,Copidosoma,bouceki,1
Encyrtidae,Copidosoma,boucheanum,11
Encyrtidae,Copidosoma,breviclava,1
Encyrtidae,Copidosoma,brevitruncatellum,1
Encyrtidae,Copidosoma,breviusculum,2
Encyrtidae,Copidosoma,bucculatricis,6
Encyrtidae,Copidosoma,bucharicum,1
Encyrtidae,Copidosoma,budense,2
Encyrtidae,Copidosoma,calligoni,1
Encyrtidae,Copidosoma,caspicum,1
Encyrtidae,Copidosoma,celaenae,3
Encyrtidae,Copidosoma,cervius,16
Encyrtidae,Copidosoma,chalconotum,18
Encyrtidae,Copidosoma,charon,1
Encyrtidae,Copidosoma,chilense,4
Encyrtidae,Copidosoma,clavatum,4
Encyrtidae,Copidosoma,coimbatorense,1
Encyrtidae,Copidosoma,compressiventris,1
Encyrtidae,Copidosoma,coni,2
Encyrtidae,Copidosoma,convexum,1
Encyrtidae,Copidosoma,cubense,1
Encyrtidae,Copidosoma,cuproviride,3
Encyrtidae,Copidosoma,cyaneum,3
Encyrtidae,Copidosoma,dasi,3
Encyrtidae,Copidosoma,deceptor,3
Encyrtidae,Copidosoma,delattrei,2
Encyrtidae,Copidosoma,dendrophilum,1
Encyrtidae,Copidosoma,desantisi,6
Encyrtidae,Copidosoma,dioryctria,1
Encyrtidae,Copidosoma,distinctum,2
Encyrtidae,Copidosoma,dius,28
Encyrtidae,Copidosoma,dudichi,2
Encyrtidae,Copidosoma,dushakense,1
Encyrtidae,Copidosoma,eucalypti,3
Encyrtidae,Copidosoma,eurystomum,1
Encyrtidae,Copidosoma,exiguum,1
Encyrtidae,Copidosoma,exortivum,1
Encyrtidae,Copidosoma,extraneum,3
Encyrtidae,Copidosoma,exvallis,2
Encyrtidae,Copidosoma,fadus,5
Encyrtidae,Copidosoma,falkovitshi,1
Encyrtidae,Copidosoma,farabense,1
Encyrtidae,Copidosoma,fasciatum,2
Encyrtidae,Copidosoma,filicorne,6
Encyrtidae,Copidosoma,firli,1
Encyrtidae,Copidosoma,flagellare,10
Encyrtidae,Copidosoma,floridanum,72
Encyrtidae,Copidosoma,fulgens,1
Encyrtidae,Copidosoma,fuscisquama,4
Encyrtidae,Copidosoma,gelechiae,8
Encyrtidae,Copidosoma,genale,8
Encyrtidae,Copidosoma,gibbosum,1
Encyrtidae,Copidosoma,gloriosum,3
Encyrtidae,Copidosoma,gracile,3
Encyrtidae,Copidosoma,graminis,2
Encyrtidae,Copidosoma,hanzhongenum,1
Encyrtidae,Copidosoma,herbaceum,8
Encyrtidae,Copidosoma,herbicola,1
Encyrtidae,Copidosoma,hispanicum,5
Encyrtidae,Copidosoma,hofferi,1
Encyrtidae,Copidosoma,horaxis,1
Encyrtidae,Copidosoma,howardi,8
Encyrtidae,Copidosoma,hyalinistigma,2
Encyrtidae,Copidosoma,ilaman,1
Encyrtidae,Copidosoma,indicum,1
Encyrtidae,Copidosoma,insulare,2
Encyrtidae,Copidosoma,intermedium,1
Encyrtidae,Copidosoma,iole,1
Encyrtidae,Copidosoma,ipswichia,2
Encyrtidae,Copidosoma,iracundum,4
Encyrtidae,Copidosoma,iridescens,1
Encyrtidae,Copidosoma,javense,2
Encyrtidae,Copidosoma,jucundum,1
Encyrtidae,Copidosoma,juliae,5
Encyrtidae,Copidosoma,katuniense,3
Encyrtidae,Copidosoma,kirghizicum,1
Encyrtidae,Copidosoma,koehleri,3
Encyrtidae,Copidosoma,komabae,2
Encyrtidae,Copidosoma,kuhitangense,1
Encyrtidae,Copidosoma,kushkense,2
Encyrtidae,Copidosoma,lepidopterophagum,2
Encyrtidae,Copidosoma,longiartus,2
Encyrtidae,Copidosoma,longicaudata,2
Encyrtidae,Copidosoma,longiclavatum,1
Encyrtidae,Copidosoma,longiventre,2
Encyrtidae,Copidosoma,lotae,3
Encyrtidae,Copidosoma,lucetius,3
Encyrtidae,Copidosoma,lucidum,1
Encyrtidae,Copidosoma,luciphilum,3
Encyrtidae,Copidosoma,lymani,1
Encyrtidae,Copidosoma,malacosoma,1
Encyrtidae,Copidosoma,manaliense,1
Encyrtidae,Copidosoma,manilae,2
Encyrtidae,Copidosoma,melanocerum,3
Encyrtidae,Copidosoma,meridionale,1
Encyrtidae,Copidosoma,minutum,3
Encyrtidae,Copidosoma,mohelnense,2
Encyrtidae,Copidosoma,monochroum,1
Encyrtidae,Copidosoma,myartsevae,1
Encyrtidae,Copidosoma,nacoleiae,5
Encyrtidae,Copidosoma,naevia,1
Encyrtidae,Copidosoma,naurzumense,1
Encyrtidae,Copidosoma,nekrasovi,2
Encyrtidae,Copidosoma,nepalense,1
Encyrtidae,Copidosoma,nijasovi,3
Encyrtidae,Copidosoma,nocturnum,1
Encyrtidae,Copidosoma,notatum,1
Encyrtidae,Copidosoma,noyesi,1
Encyrtidae,Copidosoma,nubilosum,1
Encyrtidae,Copidosoma,oreinos,1
Encyrtidae,Copidosoma,orientale,2
Encyrtidae,Copidosoma,ortyx,1
Encyrtidae,Copidosoma,paralios,1
Encyrtidae,Copidosoma,parkeri,2
Encyrtidae,Copidosoma,perminutum,1
Encyrtidae,Copidosoma,perpunctatum,2
Encyrtidae,Copidosoma,perseverans,6
Encyrtidae,Copidosoma,peticus,33
Encyrtidae,Copidosoma,phaloniae,2
Encyrtidae,Copidosoma,phthorimaeae,2
Encyrtidae,Copidosoma,pilosum,2
Encyrtidae,Copidosoma,pistacinellae,1
Encyrtidae,Copidosoma,plethoricum,7
Encyrtidae,Copidosoma,primulum,21
Encyrtidae,Copidosoma,pyralidis,6
Encyrtidae,Copidosoma,radnense,3
Encyrtidae,Copidosoma,rarum,1
Encyrtidae,Copidosoma,ratzeburgi,2
Encyrtidae,Copidosoma,recurvariae,1
Encyrtidae,Copidosoma,remotum,1
Encyrtidae,Copidosoma,salacon,3
Encyrtidae,Copidosoma,sashegyense,2
Encyrtidae,Copidosoma,saxaulicum,1
Encyrtidae,Copidosoma,scutellare,3
Encyrtidae,Copidosoma,serricorne,16
Encyrtidae,Copidosoma,shakespearei,1
Encyrtidae,Copidosoma,shawi,1
Encyrtidae,Copidosoma,silvestrii,2
Encyrtidae,Copidosoma,sinevi,1
Encyrtidae,Copidosoma,slavai,1
Encyrtidae,Copidosoma,songinum,4
Encyrtidae,Copidosoma,sosares,31
Encyrtidae,Copidosoma,spinosum,1
Encyrtidae,Copidosoma,stylatum,4
Encyrtidae,Copidosoma,subalbicorne,4
Encyrtidae,Copidosoma,tamilanum,5
Encyrtidae,Copidosoma,tanytmemum,4
Encyrtidae,Copidosoma,teciae,1
Encyrtidae,Copidosoma,tenue,2
Encyrtidae,Copidosoma,terebrator,7
Encyrtidae,Copidosoma,thebe,22
Encyrtidae,Copidosoma,thompsoni,3
Encyrtidae,Copidosoma,tibiale,2
Encyrtidae,Copidosoma,transversum,1
Encyrtidae,Copidosoma,tremblayi,1
Encyrtidae,Copidosoma,trisegmentis,1
Encyrtidae,Copidosoma,trjapitzini,1
Encyrtidae,Copidosoma,truncatellum,7
Encyrtidae,Copidosoma,tugaicum,1
Encyrtidae,Copidosoma,turanicum,1
Encyrtidae,Copidosoma,ultimum,1
Encyrtidae,Copidosoma,varicorne,33
Encyrtidae,Copidosoma,variventris,4
Encyrtidae,Copidosoma,venustum,1
Encyrtidae,Copidosoma,vicinum,2
Encyrtidae,Copidosoma,vinnulum,1
Encyrtidae,Copidosoma,virescens,2
Encyrtidae,Copidosoma,viridiaeneum,2
Encyrtidae,Copidosoma,zdeneki,1
Encyrtidae,Copidosoma,zolta,2
Encyrtidae,Diaphorencyrtus,aligarhensis,14
Encyrtidae,Diaphorencyrtus,harrisoni,3
Encyrtidae,Diversinervus,cervantesi,4
Encyrtidae,Diversinervus,desantisi,1
Encyrtidae,Diversinervus,elegans,6
Encyrtidae,Diversinervus,madgaoensis,1
Encyrtidae,Diversinervus,masakaensis,1
Encyrtidae,Diversinervus,orarius,1
Encyrtidae,Diversinervus,paradisicus,2
Encyrtidae,Diversinervus,redactus,1
Encyrtidae,Diversinervus,scutatus,1
Encyrtidae,Diversinervus,silvestrii,2
Encyrtidae,Diversinervus,smithi,1
Encyrtidae,Diversinervus,stramineus,1
Encyrtidae,Encyrtus,adustipennis,1
Encyrtidae,Encyrtus,aeneus,1
Encyrtidae,Encyrtus,alas,1
Encyrtidae,Encyrtus,albidus,5
Encyrtidae,Encyrtus,albitarsis,7
Encyrtidae,Encyrtus,anticus,3
Encyrtidae,Encyrtus,antistius,1
Encyrtidae,Encyrtus,aquilus,2
Encyrtidae,Encyrtus,aster,1
Encyrtidae,Encyrtus,aurantii,29
Encyrtidae,Encyrtus,axalis,1
Encyrtidae,Encyrtus,baezi,5
Encyrtidae,Encyrtus,barbiger,1
Encyrtidae,Encyrtus,bedfordi,2
Encyrtidae,Encyrtus,bicolor,1
Encyrtidae,Encyrtus,cancinoi,1
Encyrtidae,Encyrtus,chaerilus,2
Encyrtidae,Encyrtus,changjiensis,1
Encyrtidae,Encyrtus,clavicornis,2
Encyrtidae,Encyrtus,conformis,9
Encyrtidae,Encyrtus,coorgensis,2
Encyrtidae,Encyrtus,corvinus,1
Encyrtidae,Encyrtus,cotterelli,2
Encyrtidae,Encyrtus,dasucurtoma,1
Encyrtidae,Encyrtus,decorus,1
Encyrtidae,Encyrtus,dia,1
Encyrtidae,Encyrtus,dubius,1
Encyrtidae,Encyrtus,familiaris,4
Encyrtidae,Encyrtus,flavipes,1
Encyrtidae,Encyrtus,foersteri,2
Encyrtidae,Encyrtus,fuliginosus,5
Encyrtidae,Encyrtus,fuscosus,2
Encyrtidae,Encyrtus,fuscus,24
Encyrtidae,Encyrtus,gemmarum,3
Encyrtidae,Encyrtus,gerardi,1
Encyrtidae,Encyrtus,haywardi,2
Encyrtidae,Encyrtus,hesperus,1
Encyrtidae,Encyrtus,homopteryx,1
Encyrtidae,Encyrtus,imitator,1
Encyrtidae,Encyrtus,infelix,11
Encyrtidae,Encyrtus,infidus,36
Encyrtidae,Encyrtus,ingae,2
Encyrtidae,Encyrtus,intolus,1
Encyrtidae,Encyrtus,kasparyani,2
Encyrtidae,Encyrtus,kerzhneri,2
Encyrtidae,Encyrtus,littoralis,3
Encyrtidae,Encyrtus,longipes,1
Encyrtidae,Encyrtus,lucomo,1
Encyrtidae,Encyrtus,ludmilae,1
Encyrtidae,Encyrtus,mactator,3
Encyrtidae,Encyrtus,manditricolor,4
Encyrtidae,Encyrtus,marilandicus,12
Encyrtidae,Encyrtus,melas,1
Encyrtidae,Encyrtus,meon,1
Encyrtidae,Encyrtus,merceti,7
Encyrtidae,Encyrtus,metharma,1
Encyrtidae,Encyrtus,mexicanus,5
Encyrtidae,Encyrtus,mucronatus,3
Encyrtidae,Encyrtus,noyesi,1
Encyrtidae,Encyrtus,nubeculosus,3
Encyrtidae,Encyrtus,palpator,1
Encyrtidae,Encyrtus,philiscus,1
Encyrtidae,Encyrtus,praeceps,1
Encyrtidae,Encyrtus,proculus,1
Encyrtidae,Encyrtus,produs,1
Encyrtidae,Encyrtus,pyttalus,1
Encyrtidae,Encyrtus,quadricolor,8
Encyrtidae,Encyrtus,ravenna,1
Encyrtidae,Encyrtus,sacchari,1
Encyrtidae,Encyrtus,sagillus,1
Encyrtidae,Encyrtus,saissetiae,2
Encyrtidae,Encyrtus,saliens,1
Encyrtidae,Encyrtus,sasakii,2
Encyrtidae,Encyrtus,sericophilus,3
Encyrtidae,Encyrtus,signifer,1
Encyrtidae,Encyrtus,sispara,1
Encyrtidae,Encyrtus,sithonus,1
Encyrtidae,Encyrtus,sobrinus,1
Encyrtidae,Encyrtus,solidus,3
Encyrtidae,Encyrtus,stenophrys,3
Encyrtidae,Encyrtus,strymas,1
Encyrtidae,Encyrtus,sugonjaevi,1
Encyrtidae,Encyrtus,swederi,14
Encyrtidae,Encyrtus,teuteus,1
Encyrtidae,Encyrtus,trjapitzini,2
Encyrtidae,Encyrtus,tylissos,1
Encyrtidae,Encyrtus,vianai,1
Encyrtidae,Encyrtus,zebinia,2
Encyrtidae,Habrolepis,aeruginosa,1
Encyrtidae,Habrolepis,algoensis,1
Encyrtidae,Habrolepis,apicalis,1
Encyrtidae,Habrolepis,dalmanni,8
Encyrtidae,Habrolepis,diaspidi,25
Encyrtidae,Habrolepis,guineensis,1
Encyrtidae,Habrolepis,italicus,4
Encyrtidae,Habrolepis,montenegrina,2
Encyrtidae,Habrolepis,namibensis,1
Encyrtidae,Habrolepis,neocaledonensis,1
